,away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
0,DAY,11,0,2,DAY-OSU,OSU,6,2,5,2,0.5166666666666657
1,DAY,11,0,2,DAY-OSU,OSU,6,2,5,2,0.5166666666666657
2,DAY,11,0,5,DAY-OSU,OSU,6,5,5,2,1.033333333333335
3,DAY,11,0,5,DAY-OSU,OSU,6,5,5,2,1.033333333333335
4,DAY,11,3,2,DAY-OSU,OSU,6,5,5,2,2.633333333333333
5,DAY,11,3,2,DAY-OSU,OSU,6,5,5,2,2.633333333333333
6,DAY,11,3,4,DAY-OSU,OSU,6,7,5,2,3.3000000000000007
7,DAY,11,3,4,DAY-OSU,OSU,6,7,5,2,3.3000000000000007
8,DAY,11,5,2,DAY-OSU,OSU,6,7,5,2,3.4333333333333336
9,DAY,11,5,2,DAY-OSU,OSU,6,7,5,2,3.4333333333333336
10,DAY,11,7,0,DAY-OSU,OSU,6,7,5,2,3.916666666666668
11,DAY,11,7,0,DAY-OSU,OSU,6,7,5,2,3.916666666666668
12,DAY,11,10,-3,DAY-OSU,OSU,6,7,5,2,4.300000000000001
13,DAY,11,10,-3,DAY-OSU,OSU,6,7,5,2,4.300000000000001
14,DAY,11,10,-1,DAY-OSU,OSU,6,9,5,2,4.833333333333334
15,DAY,11,10,-1,DAY-OSU,OSU,6,9,5,2,4.833333333333334
16,DAY,11,12,-3,DAY-OSU,OSU,6,9,5,2,5.133333333333333
17,DAY,11,12,-3,DAY-OSU,OSU,6,9,5,2,5.133333333333333
18,DAY,11,13,-4,DAY-OSU,OSU,6,9,5,2,5.133333333333333
19,DAY,11,13,-4,DAY-OSU,OSU,6,9,5,2,5.133333333333333
20,DAY,11,13,-2,DAY-OSU,OSU,6,11,5,2,6.283333333333333
21,DAY,11,13,-2,DAY-OSU,OSU,6,11,5,2,6.283333333333333
22,DAY,11,15,-4,DAY-OSU,OSU,6,11,5,2,6.833333333333334
23,DAY,11,15,-4,DAY-OSU,OSU,6,11,5,2,6.833333333333334
24,DAY,11,15,-2,DAY-OSU,OSU,6,13,5,2,7.416666666666666
25,DAY,11,15,-2,DAY-OSU,OSU,6,13,5,2,7.416666666666666
26,DAY,11,17,-4,DAY-OSU,OSU,6,13,5,2,7.800000000000001
27,DAY,11,17,-4,DAY-OSU,OSU,6,13,5,2,7.800000000000001
28,DAY,11,17,-2,DAY-OSU,OSU,6,15,5,2,9.016666666666667
29,DAY,11,17,-2,DAY-OSU,OSU,6,15,5,2,9.016666666666667
30,DAY,11,19,-4,DAY-OSU,OSU,6,15,5,2,9.25
31,DAY,11,19,-4,DAY-OSU,OSU,6,15,5,2,9.25
